"","Date","Location","Session","Panelist.ID","Hop.ID","Cedar","Citrus","Floral","Grassy","Herbal","Onion.G","Pine","Spicy","St.Fruit","Sweaty","Tob.Eart","Trop.Frt","Comment"
"715","24-Mar","Jason"," 5"," 1","1044","0","0","0","0","0","0","0","0","0"," 5","0","0",""
"716","24-Mar","Jason"," 5"," 2","1044","0","0","0","0","0","0","0","0","0","0"," 6","0",""
"717","24-Mar","Jason"," 5"," 4","1044","0","0","0","0"," 4","0","0"," 4","0","0","0","0","Spicy"
"718","24-Mar","Jason"," 5"," 8","1044","0","0"," 2","0","0","0","0","0"," 4"," 2","0"," 1",""
"719","24-Mar","Jason"," 5","12","1044","0"," 4"," 2","0","0"," 1"," 2","0","0","0","0","0",""
"720","24-Mar","Jason"," 5","15","1044"," 3","0"," 5"," 4","0","0","0","0","0","0","0","0",""
"721","24-Mar","Jason"," 5","16","1044","0","0","0","0"," 5"," 4","0","0","0","0","0","0","Menthol"
"722","24-Mar","Jason"," 5","19","1044"," 3","0"," 6","0","0"," 2","0","0","0","0","0","0",""
"723","24-Mar","Jason"," 5","22","1044"," 5"," 3","0"," 6","0","0","0"," 5","0","0","0"," 4",""
"724","24-Mar","Jason"," 5","26","1044","0"," 5"," 4","0"," 3","0"," 3","0"," 5","0","0"," 6","Tropical orange, complex"
"725","24-Mar","Jason"," 5","28","1044","0","0","0","0"," 4","0","0"," 6","0","0","0","0","Spicy meat rub"
"726","24-Mar","Jason"," 5","29","1044","0"," 3","0"," 3","0","0","0","0","0","0","0"," 5",""
"727","24-Mar","Jason"," 5","31","1044","0","0","0","0","0","0","0","0","0","0","0","0",""
"728","24-Mar","Jason"," 5","32","1044","0"," 3","0","0"," 6","0","0"," 2","0","0","0"," 2","Spicy black pepper"
"729","24-Mar","Jason"," 5","34","1044","0","0","0","0","0","0","0","0","0","0"," 4","0",""
"730","24-Mar","Jason"," 5","36","1044","0","0"," 2","0","0"," 2"," 4"," 2","0"," 6","0","0",""
"731","24-Mar","Jason"," 5"," 1","1045","0"," 4","0","0","0","0","0","0","0","0","0","0","Willamette"
"732","24-Mar","Jason"," 5"," 2","1045"," 2","0","0","0"," 4","0","0","0","0","0"," 3","0",""
"733","24-Mar","Jason"," 5"," 4","1045","0","0","0","0","0","0","0"," 5","0","0"," 5","0","Tobacco"
"734","24-Mar","Jason"," 5"," 8","1045","0","0","0","0","0"," 5","0"," 2","0","0","0","0","Doughy, bread"
"735","24-Mar","Jason"," 5","12","1045","0"," 5","0","0"," 2","0","0"," 2","0","0"," 2","0","Alka Seltzer"
"736","24-Mar","Jason"," 5","15","1045","0"," 5"," 4","0","0","0","0","0","0","0","0","0",""
"737","24-Mar","Jason"," 5","16","1045","0"," 2"," 3"," 2"," 4"," 1","0","0","0","0","0","0","New car smell"
"738","24-Mar","Jason"," 5","19","1045"," 3","0"," 2","0","0","0"," 3"," 2","0","0"," 4","0",""
"739","24-Mar","Jason"," 5","22","1045","0"," 6","0"," 4","0","0"," 5"," 5","0","0","0"," 4",""
"740","24-Mar","Jason"," 5","26","1045","0","0"," 2"," 2"," 2"," 3","0"," 5","0"," 2","0"," 3",""
"741","24-Mar","Jason"," 5","28","1045","0","0","0","0","0"," 2"," 4"," 6","0","0"," 5","0","Spicy/tobacco"
"742","24-Mar","Jason"," 5","29","1045","0","0"," 5"," 3","0","0"," 2","0","0","0","0","0",""
"743","24-Mar","Jason"," 5","31","1045","0","0","0","0"," 3","0"," 2"," 2"," 3","0","0","0","Mellow one, good mix of aromas"
"744","24-Mar","Jason"," 5","32","1045"," 3","0","0","0","0","0","0"," 2","0"," 2","0","0","Not a lot of fragrance"
"745","24-Mar","Jason"," 5","34","1045","0","0","0","0","0","0","0"," 5","0","0","0","0",""
"746","24-Mar","Jason"," 5","36","1045","0","0","0"," 4"," 2"," 2","0","0","0"," 2"," 6","0",""
"747","24-Mar","Jason"," 5"," 1","1046","0","0","0","0"," 3","0","0","0","0","0","0","0",""
"748","24-Mar","Jason"," 5"," 2","1046","0"," 1","0","0","0","0"," 5","0","0","0","0","0",""
"749","24-Mar","Jason"," 5"," 4","1046","0","0","0"," 4"," 4","0","0","0","0","0","0","0","Grass"
"750","24-Mar","Jason"," 5"," 8","1046","0"," 4"," 2"," 4"," 2","0","0","0","0","0","0","0",""
"751","24-Mar","Jason"," 5","12","1046","0","0","0","0","0"," 3","0"," 2","0"," 4","0","0","BBQ Ribs"
"752","24-Mar","Jason"," 5","15","1046","0","0","0","0","0"," 4","0"," 6","0","0","0","0",""
"753","24-Mar","Jason"," 5","16","1046","0"," 4"," 3"," 2"," 3","0","0","0","0","0","0","0",""
"754","24-Mar","Jason"," 5","19","1046","0","0","0","0","0","0","0"," 4"," 6","0"," 3","0",""
"755","24-Mar","Jason"," 5","22","1046"," 3","0","0","0","0","0"," 5","0"," 4","0"," 4","0","Almost a smoked salmon"
"756","24-Mar","Jason"," 5","26","1046"," 2"," 3"," 3"," 2"," 2","0"," 1","0"," 6","0","0"," 4","Peach/pear candy"
"757","24-Mar","Jason"," 5","28","1046","0","0"," 4","0"," 6","0","0","0","0","0"," 2","0","Vegetable garden"
"758","24-Mar","Jason"," 5","29","1046","0"," 2"," 5","0","0","0"," 3","0"," 5","0","0","0",""
"759","24-Mar","Jason"," 5","31","1046","0","0","0","0"," 3","0","0","0"," 2","0","0"," 2","Nice mix, lemon aroma"
"760","24-Mar","Jason"," 5","32","1046","0"," 4","0","0"," 5","0"," 4","0","0","0","0","0","Good menthol aroma"
"761","24-Mar","Jason"," 5","34","1046","0","0","0","0","0"," 4","0","0","0","0","0","0",""
"762","24-Mar","Jason"," 5","36","1046","0","0"," 2"," 2","0","0","0","0"," 4","0","0","0",""
"763","24-Mar","Jason"," 5"," 1","1047","0","0","0","0","0","0","0","0","0","0","0"," 4",""
"764","24-Mar","Jason"," 5"," 2","1047","0","0","0"," 1","0","0","0","0","0","0"," 6"," 5",""
"765","24-Mar","Jason"," 5"," 4","1047","0"," 5","0"," 2","0","0","0","0","0","0","0","0","Citrus"
"766","24-Mar","Jason"," 5"," 8","1047","0","0"," 1"," 6"," 2","0","0","0","0","0","0","0","Pile of grass clippings"
"767","24-Mar","Jason"," 5","12","1047","0","0"," 3"," 2"," 5","0","0","0","0","0"," 1","0",""
"768","24-Mar","Jason"," 5","15","1047","0","0","0","0"," 5","0","0","0","0","0","0","0",""
"769","24-Mar","Jason"," 5","16","1047","0","0"," 5"," 2"," 3","0","0","0","0","0","0","0",""
"770","24-Mar","Jason"," 5","19","1047"," 6","0","0","0","0","0"," 2","0","0","0"," 2","0",""
"771","24-Mar","Jason"," 5","22","1047","0"," 5"," 2","0","0","0"," 4","0","0","0","0"," 5",""
"772","24-Mar","Jason"," 5","26","1047"," 4","0","0"," 2"," 6"," 3","0"," 7","0","0"," 5"," 2","Pepper, menthol, very different-coriander, garlic, banana"
"773","24-Mar","Jason"," 5","28","1047","0"," 3","0","0","0","0","0","0"," 1","0","0"," 2","Lemon/exotic fruit"
"774","24-Mar","Jason"," 5","29","1047","0","0"," 3","0","0","0"," 2","0"," 6"," 2","0","0",""
"775","24-Mar","Jason"," 5","31","1047","0","0"," 4","0"," 2","0","0","0"," 2","0","0"," 2","Floral and good aroma mix"
"776","24-Mar","Jason"," 5","32","1047","0"," 2"," 4"," 6","0","0"," 2","0","0","0"," 2","0","Hay smell"
"777","24-Mar","Jason"," 5","34","1047","0","0","0","0","0","0","0"," 4","0","0","0","0",""
"778","24-Mar","Jason"," 5","36","1047","0","0","0"," 5","0"," 4","0","0","0","0"," 3","0","Dill pickle smell"
"779","24-Mar","Jason"," 5"," 1","1048","0","0","0","0","0","0","0","0","0","0"," 3","0","Cascade"
"780","24-Mar","Jason"," 5"," 2","1048","0"," 1","0","0"," 5","0","0"," 2","0","0","0","0",""
"781","24-Mar","Jason"," 5"," 4","1048","0","0","0"," 5","0","0","0","0","0","0","0","0","Grassy"
"782","24-Mar","Jason"," 5"," 8","1048","0","0","0"," 5"," 2","0","0","0","0","0"," 1","0",""
"783","24-Mar","Jason"," 5","12","1048","0"," 4","0"," 2","0","0"," 1"," 2","0","0"," 3","0",""
"784","24-Mar","Jason"," 5","15","1048","0","0","0","0","0","0","0","0"," 5","0","0"," 4",""
"785","24-Mar","Jason"," 5","16","1048","0"," 2"," 2"," 2"," 4","0","0","0","0","0"," 3","0",""
"786","24-Mar","Jason"," 5","19","1048","0","0","0"," 5","0","0","0","0","0","0"," 4"," 3",""
"787","24-Mar","Jason"," 5","22","1048","0","0"," 5"," 6"," 4","0","0","0"," 3","0","0"," 2",""
"788","24-Mar","Jason"," 5","26","1048"," 2"," 2"," 3"," 3","0","0","0","0","0","0"," 4"," 2",""
"789","24-Mar","Jason"," 5","28","1048","0","0","0"," 5","0","0"," 1","0","0","0"," 2","0","Grassy"
"790","24-Mar","Jason"," 5","29","1048","0"," 2","0","0"," 3","0","0","0","0"," 3"," 5","0",""
"791","24-Mar","Jason"," 5","31","1048","0","0","0"," 2","0"," 2","0"," 2"," 2","0","0","0","Nice one, low key"
"792","24-Mar","Jason"," 5","32","1048","0","0","0"," 5","0","0"," 5"," 5","0","0","0","0",""
"793","24-Mar","Jason"," 5","34","1048","0","0","0","0","0","0","0","0","0","0"," 4","0",""
"794","24-Mar","Jason"," 5","36","1048","0","0","0","0"," 2"," 2","0","0"," 4","0"," 3","0",""
"795","24-Mar","Jason"," 5"," 1","1049","0","0","0","0","0","0","0"," 4","0","0","0","0",""
"796","24-Mar","Jason"," 5"," 2","1049","0","0","0"," 2"," 3"," 6","0","0","0","0","0","0",""
"797","24-Mar","Jason"," 5"," 4","1049","0","0","0","0","0","0","0"," 5","0","0","0","0",""
"798","24-Mar","Jason"," 5"," 8","1049","0","0","0","0","0","0","0","0","0","0","0","0","Cake bread, bread dough"
"799","24-Mar","Jason"," 5","12","1049","0","0","0"," 1"," 4"," 1","0"," 2","0"," 1","0","0",""
"800","24-Mar","Jason"," 5","15","1049","0"," 5","0","0","0","0","0","0","0","0","0","0",""
"801","24-Mar","Jason"," 5","16","1049","0","0","0"," 2"," 3"," 2","0"," 5","0","0","0","0","Pizza"
"802","24-Mar","Jason"," 5","19","1049"," 3","0","0","0","0","0"," 4"," 6","0","0","0","0",""
"803","24-Mar","Jason"," 5","22","1049","0","0"," 4"," 5","0","0","0","0","0","0","0"," 4",""
"804","24-Mar","Jason"," 5","26","1049","0","0","0","0","0","0","0"," 7","0","0"," 2"," 4","Gingerbread, banana-unique"
"805","24-Mar","Jason"," 5","28","1049","0","0","0","0"," 2"," 1","0"," 6","0"," 2","0","0","Dog biscuits/meaty"
"806","24-Mar","Jason"," 5","29","1049","0","0"," 3","0","0","0","0","0"," 6","0"," 5","0",""
"807","24-Mar","Jason"," 5","31","1049","0"," 3","0","0"," 3"," 2","0","0","0","0","0"," 3","Interesting aroma, good mix"
"808","24-Mar","Jason"," 5","32","1049","0"," 3","0","0","0","0","0","0"," 3","0","0"," 6","Pungent fruit"
"809","24-Mar","Jason"," 5","34","1049","0","0","0","0","0"," 3","0","0","0","0","0","0",""
"810","24-Mar","Jason"," 5","36","1049","0","0","0"," 3","0"," 2","0","0","0","0"," 6","0",""
"811","24-Mar","Jason"," 5"," 1","1050","0","0","0","0","0"," 3","0","0","0","0","0","0",""
"812","24-Mar","Jason"," 5"," 2","1050","0","0","0","0"," 4","0","0"," 3","0","0","0","0",""
"813","24-Mar","Jason"," 5"," 4","1050"," 3","0"," 2","0","0","0","0","0","0","0"," 4","0","Soil"
"814","24-Mar","Jason"," 5"," 8","1050","0","0"," 1"," 2","0"," 5","0","0"," 3"," 1","0","0",""
"815","24-Mar","Jason"," 5","12","1050","0"," 4"," 2","0","0","0"," 1","0","0","0","0","0",""
"816","24-Mar","Jason"," 5","15","1050"," 4","0","0","0","0","0"," 6","0","0","0","0","0",""
"817","24-Mar","Jason"," 5","16","1050","0","0","0"," 2"," 4","0","0","0","0","0"," 4","0",""
"818","24-Mar","Jason"," 5","19","1050","0","0"," 2","0","0","0","0"," 6","0","0","0","0",""
"819","24-Mar","Jason"," 5","22","1050","0"," 4"," 4"," 5","0","0"," 4","0","0"," 1","0","0",""
"820","24-Mar","Jason"," 5","26","1050","0","0","0","0"," 2","0"," 2"," 2"," 2","0"," 4"," 3",""
"821","24-Mar","Jason"," 5","28","1050"," 4","0","0","0","0","0","0","0","0","0"," 2","0","Earthy/woody"
"822","24-Mar","Jason"," 5","29","1050","0"," 5","0"," 4","0","0"," 2"," 2"," 6","0","0","0",""
"823","24-Mar","Jason"," 5","31","1050","0","0","0"," 2"," 3","0"," 3","0"," 2","0","0","0","Mellow"
"824","24-Mar","Jason"," 5","32","1050"," 4","0","0"," 2","0","0","0"," 3","0","0","0","0","Mild, not great"
"825","24-Mar","Jason"," 5","34","1050","0","0","0","0","0","0","0","0","0"," 4","0","0",""
"826","24-Mar","Jason"," 5","36","1050","0","0"," 3","0","0"," 3","0"," 3","0"," 7"," 3","0",""
"827","26-Mar","Jason"," 6"," 1","1051","0","0","0","0","0","0","0","0"," 3","0","0","0",""
"828","26-Mar","Jason"," 6"," 4","1051","0","0","0"," 2","0","0"," 2","0","0","0","0","0","Banana"
"829","26-Mar","Jason"," 6"," 5","1051","0"," 4","0","0","0","0","0","0","0","0","0"," 5",""
"830","26-Mar","Jason"," 6"," 6","1051","0"," 6","0"," 3"," 2","0","0","0"," 6","0","0"," 7",""
"831","26-Mar","Jason"," 6"," 8","1051","0","0","0"," 3"," 2","0","0"," 4","0","0","0","0",""
"832","26-Mar","Jason"," 6"," 9","1051","0","0","0","0","0","0","0","0","0","0"," 3","0","Nugget"
"833","26-Mar","Jason"," 6","11","1051"," 4","0"," 3"," 3","0","0","0","0"," 3","0","0","0","Honeycomb (cereal) Big cedar, nice"
"834","26-Mar","Jason"," 6","12","1051","0","0"," 1"," 4"," 5","0"," 2","0"," 2","0","0","0",""
"835","26-Mar","Jason"," 6","15","1051","0","0"," 4"," 3"," 5","0","0","0","0","0","0","0",""
"836","26-Mar","Jason"," 6","16","1051","0"," 2","0"," 2","0"," 2","0","0"," 4","0"," 5","0",""
"837","26-Mar","Jason"," 6","19","1051","0"," 3","0"," 4","0","0","0","0","0","0","0"," 6",""
"838","26-Mar","Jason"," 6","21","1051","0","0"," 6"," 3"," 4","0","0"," 2","0","0"," 3","0",""
"839","26-Mar","Jason"," 6","24","1051","0"," 4"," 3","0","0","0","0","0","0","0","0"," 2","Challenger"
"840","26-Mar","Jason"," 6","26","1051","0"," 4","0"," 2"," 7","0","0","0"," 4","0","0"," 6","Minty, Ronnieish, fruit cocktail"
"841","26-Mar","Jason"," 6","28","1051","0","0","0"," 4","0","0"," 3","0","0","0","0","0","Grassy"
"842","26-Mar","Jason"," 6","31","1051","0"," 2","0","0"," 3"," 2"," 2","0"," 3","0","0","0","Nice mix, good one"
"843","26-Mar","Jason"," 6","32","1051"," 4","0"," 4","0","0"," 2","0","0"," 5","0","0","0","Rotten fruit"
"844","26-Mar","Jason"," 6","34","1051","0","0","0","0","0","0","0"," 4","0","0","0","0",""
"845","26-Mar","Jason"," 6","37","1051","0","0","0"," 6"," 1","0","0","0"," 3","0"," 1","0",""
"846","26-Mar","Jason"," 6"," 1","1052","0","0","0","0","0","0","0","0","0","0"," 2","0",""
"847","26-Mar","Jason"," 6"," 4","1052","0"," 2","0","0","0","0","0","0"," 6","0","0","0","Plums, sweet"
"848","26-Mar","Jason"," 6"," 5","1052","0","0"," 4"," 5","0","0","0","0","0","0","0","0",""
"849","26-Mar","Jason"," 6"," 6","1052"," 2"," 5","0"," 5"," 3"," 2"," 2"," 2","0"," 2","0"," 4","Minty?"
"850","26-Mar","Jason"," 6"," 8","1052","0","0"," 2","0"," 2"," 3","0","0"," 1","0","0","0",""
"851","26-Mar","Jason"," 6"," 9","1052","0","0","0","0"," 2","0","0","0","0","0","0","0",""
"852","26-Mar","Jason"," 6","11","1052","0","0","0","0","0"," 3"," 4","0"," 3","0","0","0","Simcoe-in-the-kiln-ish, fruity, piney"
"853","26-Mar","Jason"," 6","12","1052"," 3","0","0"," 2"," 2","0"," 4"," 1","0","0"," 3","0",""
"854","26-Mar","Jason"," 6","15","1052","0","0","0"," 4"," 4","0","0","0","0","0","0","0",""
"855","26-Mar","Jason"," 6","16","1052","0"," 3","0","0"," 3","0"," 4"," 5","0","0","0","0","Herbal=menthol"
"856","26-Mar","Jason"," 6","19","1052"," 6","0","0","0","0","0","0"," 1","0","0"," 2","0",""
"857","26-Mar","Jason"," 6","21","1052"," 4"," 4","0","0","0","0"," 4"," 5"," 2","0","0"," 2","Nice complexity and balance"
"858","26-Mar","Jason"," 6","24","1052","0","0"," 5","0","0"," 5"," 3","0","0"," 4"," 3","0","Warrior"
"859","26-Mar","Jason"," 6","26","1052","0"," 3"," 3","0"," 7","0"," 3","0"," 2","0","0"," 3","Clean mint"
"860","26-Mar","Jason"," 6","28","1052","0"," 5","0","0","0","0"," 5","0","0","0","0","0","Lemon/orange/pine- pine sol"
"861","26-Mar","Jason"," 6","31","1052","0"," 3","0","0"," 2"," 2","0","0","0","0","0","0","Good one too"
"862","26-Mar","Jason"," 6","32","1052","0"," 2","0","0"," 3"," 4"," 3"," 4","0","0","0","0",""
"863","26-Mar","Jason"," 6","34","1052","0","0","0","0"," 3","0","0","0","0","0","0","0",""
"864","26-Mar","Jason"," 6","37","1052","0"," 5","0","0","0"," 3","0"," 1","0"," 1","0","0",""
"865","26-Mar","Jason"," 6"," 1","1053","0","0","0","0","0","0","0","0","0"," 3","0","0",""
"866","26-Mar","Jason"," 6"," 4","1053","0","0","0","0"," 2","0","0","0","0","0"," 4","0","Fresh bread, dirt"
"867","26-Mar","Jason"," 6"," 5","1053","0","0","0","0"," 4","0"," 4","0","0","0","0","0",""
"868","26-Mar","Jason"," 6"," 6","1053"," 3"," 3","0"," 4"," 3"," 4"," 3"," 4","0"," 3","0","0",""
"869","26-Mar","Jason"," 6"," 8","1053","0","0","0"," 3"," 1","0","0"," 2","0","0","0","0",""
"870","26-Mar","Jason"," 6"," 9","1053","0"," 3","0","0","0"," 1","0","0","0","0","0","0",""
"871","26-Mar","Jason"," 6","11","1053"," 3","0","0","0"," 3"," 3"," 3","0","0","0","0","0",""
"872","26-Mar","Jason"," 6","12","1053","0"," 5"," 4"," 3","0","0"," 2"," 1","0","0","0","0",""
"873","26-Mar","Jason"," 6","15","1053","0","0","0"," 4","0","0"," 4","0","0","0","0","0",""
"874","26-Mar","Jason"," 6","16","1053","0"," 2","0","0","0"," 2","0"," 3","0","0"," 3","0",""
"875","26-Mar","Jason"," 6","19","1053","0","0","0","0"," 3"," 5","0","0","0"," 1","0","0",""
"876","26-Mar","Jason"," 6","21","1053","0"," 5","0"," 4","0","0"," 2","0","0","0"," 3","0","Lemongrass, warm sweetness"
"877","26-Mar","Jason"," 6","24","1053"," 4","0","0"," 3"," 4","0","0","0","0","0","0","0","Centennial"
"878","26-Mar","Jason"," 6","26","1053"," 3"," 2","0"," 2","0"," 4","0"," 3"," 4"," 2"," 3","0","Pungent, overripe fruit"
"879","26-Mar","Jason"," 6","28","1053","0","0","0","0"," 5"," 3","0","0","0","0","0","0","Herbs"
"880","26-Mar","Jason"," 6","31","1053","0"," 2","0","0"," 2"," 3","0","0","0","0","0","0","Complex, so promising"
"881","26-Mar","Jason"," 6","32","1053","0","0","0","0"," 4"," 3"," 2"," 4"," 2","0"," 4","0","Strong spicy- a little onion"
"882","26-Mar","Jason"," 6","34","1053","0","0","0","0","0","0","0","0","0","0"," 3","0",""
"883","26-Mar","Jason"," 6","37","1053","0"," 1","0","0","0"," 2","0"," 2","0"," 1","0","0",""
"884","26-Mar","Jason"," 6"," 1","1054","0","0","0","0"," 4","0","0","0","0","0","0","0",""
"885","26-Mar","Jason"," 6"," 4","1054","0","0","0","0","0","0","0"," 5","0","0","0","0","White pepper"
"886","26-Mar","Jason"," 6"," 5","1054","0"," 5","0","0","0","0"," 5","0","0","0","0","0",""
"887","26-Mar","Jason"," 6"," 6","1054"," 2","0","0"," 4"," 4"," 2"," 2"," 3","0","0","0","0",""
"888","26-Mar","Jason"," 6"," 8","1054","0","0"," 2","0"," 2","0","0"," 4"," 2","0","0","0","Vanilla"
"889","26-Mar","Jason"," 6"," 9","1054","0","0","0","0","0","0"," 2","0","0","0","0","0","Simcoe"
"890","26-Mar","Jason"," 6","11","1054","0","0","0","0","0","0","0","0"," 3"," 1","0","0","Apricot, stone, floral"
"891","26-Mar","Jason"," 6","12","1054","0"," 2"," 2","0","0","0","0","0","0","0","0"," 6",""
"892","26-Mar","Jason"," 6","15","1054","0"," 5"," 4","0","0","0","0","0","0","0","0","0",""
"893","26-Mar","Jason"," 6","16","1054","0"," 4"," 2"," 2","0","0","0"," 3","0","0","0","0",""
"894","26-Mar","Jason"," 6","19","1054","0","0","0","0","0","0","0","0","0","0"," 2"," 3",""
"895","26-Mar","Jason"," 6","21","1054","0","0"," 5","0","0"," 3"," 3","0","0","0"," 2","0","Balanced"
"896","26-Mar","Jason"," 6","24","1054"," 3"," 3"," 2","0","0","0"," 4","0","0","0","0","0",""
"897","26-Mar","Jason"," 6","26","1054","0"," 4","0"," 3"," 4","0","0","0"," 4","0","0"," 6","Tropical fruit cocktail, orange, mint"
"898","26-Mar","Jason"," 6","28","1054","0","0"," 5","0"," 4","0","0","0","0","0","0","0","Floral"
"899","26-Mar","Jason"," 6","31","1054","0","0","0","0"," 3"," 1","0","0"," 2","0"," 2","0","Mellow, low key"
"900","26-Mar","Jason"," 6","32","1054","0"," 3"," 5"," 4","0","0"," 5","0","0","0","0","0",""
"901","26-Mar","Jason"," 6","34","1054","0","0","0"," 3","0","0","0","0","0","0","0","0",""
"902","26-Mar","Jason"," 6","37","1054","0","0","0"," 4","0"," 1","0"," 1"," 1"," 1"," 2","0",""
"903","26-Mar","Jason"," 6"," 1","1055","0","0","0"," 4","0","0","0","0","0","0","0","0",""
"904","26-Mar","Jason"," 6"," 4","1055","0","0","0","0","0","0","0"," 6","0","0","0","0","Cooking spices"
"905","26-Mar","Jason"," 6"," 5","1055","0","0"," 4","0","0","0"," 6","0","0","0","0","0",""
"906","26-Mar","Jason"," 6"," 6","1055","0","0","0"," 2","0"," 7","0"," 3","0"," 7"," 3","0",""
"907","26-Mar","Jason"," 6"," 8","1055","0","0"," 3"," 2"," 3"," 2","0"," 2","0","0"," 3","0","Complex"
"908","26-Mar","Jason"," 6"," 9","1055","0","0","0","0"," 1","0","0","0","0","0","0","0",""
"909","26-Mar","Jason"," 6","11","1055","0","0","0"," 3","0"," 4","0","0","0","0","0","0",""
"910","26-Mar","Jason"," 6","12","1055","0"," 4","0"," 3"," 3"," 2"," 3","0","0","0","0","0",""
"911","26-Mar","Jason"," 6","15","1055"," 4","0","0","0","0","0"," 4","0","0","0","0","0",""
"912","26-Mar","Jason"," 6","16","1055","0"," 4"," 2","0","0"," 1","0"," 2"," 3","0","0","0",""
"913","26-Mar","Jason"," 6","19","1055","0","0","0","0","0","0","0"," 5","0"," 2","0","0",""
"914","26-Mar","Jason"," 6","21","1055","0","0","0","0"," 6","0","0"," 5","0"," 5","0","0","Brown gravy"
"915","26-Mar","Jason"," 6","24","1055","0","0","0"," 5"," 4"," 3","0","0","0","0","0","0","Cascade"
"916","26-Mar","Jason"," 6","26","1055","0","0","0","0","0"," 5","0"," 2"," 2"," 7"," 3","0","BO from garlic bread w/ rotten fruit"
"917","26-Mar","Jason"," 6","28","1055","0","0","0","0"," 4","0","0","0","0","0"," 6","0","Pungent/tobacco/pepper"
"918","26-Mar","Jason"," 6","31","1055","0"," 2"," 2","0"," 2"," 3"," 2","0","0","0","0","0","#1 up top, keep it going"
"919","26-Mar","Jason"," 6","32","1055"," 2","0","0"," 3","0"," 2","0"," 5"," 5"," 3","0","0","Apple/sweat- strong"
"920","26-Mar","Jason"," 6","34","1055","0","0","0","0","0","0","0","0","0","0"," 3","0",""
"921","26-Mar","Jason"," 6","37","1055","0","0"," 1","0"," 1"," 4","0","0"," 5"," 2","0","0",""
"922","26-Mar","Jason"," 6"," 1","1056","0","0","0","0","0","0","0"," 4","0","0","0","0",""
