Date,Location,Session,Panelist ID,Hop ID,Cedar,Citrus,Floral,Grassy,Herbal,Onion/G,Pine,Spicy,St Fruit,Sweaty,Tob/Eart,Trop Frt,Comment,,
18-Apr,Jason,11,36,1106,,,5,,,,3,1,,,,,,,
18-Apr,Jason,11,2,1107,5,,,,2,,,,,1,,,,,
18-Apr,Jason,11,4,1107,,2,,5,,,,,,,,,Fresh cut grass,,
18-Apr,Jason,11,6,1107,,3,,2,,,,2,,,3,,,,
18-Apr,Jason,11,11,1107,,,,,2,,,4,,3,,1,,,
18-Apr,Jason,11,14,1107,,,,,7,3,3,3,,,,,"Minty, spearmint",,
18-Apr,Jason,11,16,1107,,4,,,,,5,,,,,,,,
18-Apr,Jason,11,19,1107,,,,2,,,,6,,,2,,Black pepper ,,
18-Apr,Jason,11,21,1107,,,,,,,,,,5,,,"Rubbery, chemically, sweaty",,
18-Apr,Jason,11,22,1107,,,3,3,,6,,4,,5,4,,Lavender,,
18-Apr,Jason,11,30,1107,,5,,3,3,3,,,,,,,Lemonheads,,
18-Apr,Jason,11,31,1107,,2,,,3,3,2,,2,,,,"Good one, nice mix of aromas, holds up",,
18-Apr,Jason,11,32,1107,,3,,,3,,,,2,,2,,,,
18-Apr,Jason,11,33,1107,,,,,,2,7,3,,2,4,,Indian food,,
18-Apr,Jason,11,36,1107,,2,5,,,3,3,2,,,,,,,
18-Apr,Jason,11,2,1108,,6,,,,2,,,,,1,,,,
18-Apr,Jason,11,4,1108,,,,,3,,,,,,3,,Bread yeast,,
18-Apr,Jason,11,6,1108,,,2,3,2,,2,,,,4,,,,
18-Apr,Jason,11,11,1108,,,7,,,,,,,,,,"Floral, cardboard, musty",,
18-Apr,Jason,11,14,1108,,,4,,7,1,3,,,3,,,"Smooth, latte?",,
18-Apr,Jason,11,16,1108,,,3,3,,,,,5,,3,,"Unique, stone fruit",,
18-Apr,Jason,11,19,1108,,,,,2,,6,,4,,2,,,,
18-Apr,Jason,11,21,1108,,,,,,,,4,,,5,,"Sour dark berries, play-doh",,
18-Apr,Jason,11,22,1108,,,,,,3,,,,7,,,,,
18-Apr,Jason,11,30,1108,,,,3,2,,,,,3,3,,"Play-doh, primer, salty",,
18-Apr,Jason,11,31,1108,,,2,2,3,,,,2,,,2,"Very nice, hard to read, but nice",,
18-Apr,Jason,11,32,1108,,5,4,,,,,,,,2,,Subtle sweet,,
18-Apr,Jason,11,33,1108,7,,,,,5,5,,,1,4,,Sharpened pencil,,
18-Apr,Jason,11,36,1108,,,3,,,3,3,5,,,7,,,,
18-Apr,Jason,11,2,1109,,,,,3,,,,5,,,2,"Peachy, mango, parsley",,
18-Apr,Jason,11,4,1109,,,,,3,,,,,,3,,Bread yeast/grain,,
18-Apr,Jason,11,6,1109,,,2,6,2,,,1,,,2,,,,
18-Apr,Jason,11,11,1109,,,3,,2,2,,,,,,,,,
18-Apr,Jason,11,14,1109,6,,,5,4,7,7,,,,,,"Pulled weeds, couldn't place a certain smell",,
18-Apr,Jason,11,16,1109,,,,,4,,,3,,,3,,"Slight smokiness, dill",,
18-Apr,Jason,11,19,1109,,,,6,,,,,,,1,,,,
18-Apr,Jason,11,21,1109,,,,4,,,,6,,,4,,"Honey Graham cracker, gingerbread, awesome for a winter warmer",,
18-Apr,Jason,11,22,1109,4,2,3,7,,,4,,,,,,Thyme,,
18-Apr,Jason,11,30,1109,,2,,3,3,,,,,,2,,"Tazo green tea, lemongrass, deep fried chicken with maple syrup",,
18-Apr,Jason,11,31,1109,,,2,,3,,,,2,,,,"Mellow one, good mix, drops off so tough to call",,
18-Apr,Jason,11,32,1109,,,,,3,,,2,,,,4,,,
18-Apr,Jason,11,33,1109,,,,2,,1,2,,,,2,1,Mild,,
18-Apr,Jason,11,36,1109,,,,6,3,,,,,,6,,,,
18-Apr,Jason,11,2,1110,,,3,,5,2,,,,,,,"Rosemary, onion",,
18-Apr,Jason,11,4,1110,,,,,,,,3,,,,,"Overly fuity, slight hint of celery",,
18-Apr,Jason,11,6,1110,,3,2,2,2,,,2,,,1,,,,
18-Apr,Jason,11,11,1110,4,,2,4,,,4,,,,,,"Forest, ocean",,
18-Apr,Jason,11,14,1110,,5,,5,4,7,6,,,,,,Garlic,,
18-Apr,Jason,11,16,1110,,,,,7,,7,,,,,,Menthol/pine,,
18-Apr,Jason,11,19,1110,,,,2,6,,,,,,,,,,
18-Apr,Jason,11,21,1110,,5,,,5,,,,5,,,6,Cantaloupe/honeydew rind- bitter fruitiness,,
18-Apr,Jason,11,22,1110,6,6,3,5,4,2,7,,5,,,4,Orange spice,,
18-Apr,Jason,11,30,1110,,,,3,5,,,,,,,,,,
18-Apr,Jason,11,31,1110,,,2,,3,,,,2,,,,"Nice mix of aromas, better one for me today, unique",,
18-Apr,Jason,11,32,1110,,5,,,4,,4,,,,,,,,
18-Apr,Jason,11,33,1110,7,,,7,,,7,,,,7,,Christmas morning,,
18-Apr,Jason,11,36,1110,,,2,,,3,,4,,7,,,,,
21-Apr,Jason,12,2,1111,,,,,2,,,,6,,,4,"Peaches, bananas",,
21-Apr,Jason,12,6,1111,,4,,,,,,,3,1,,5,,,
21-Apr,Jason,12,7,1111,,3,7,,,,,,6,,,6,"Sweet, summery, energized",,
21-Apr,Jason,12,11,1111,,,3,,,,,,,,,,"Mint chocolate chip, bangarang, Winner!",,
21-Apr,Jason,12,16,1111,,4,2,,3,2,,5,,,,,Steak seasoning,,
21-Apr,Jason,12,19,1111,,,,5,3,,,5,,,,,Bananas,,
21-Apr,Jason,12,21,1111,5,5,,,5,,,4,,,,,"Soft herbs, nice spice, minty",,
21-Apr,Jason,12,26,1111,2,5,,,3,,5,3,4,1,,4,"Complex, citrus, peach, pine, fruit, me like!",,
21-Apr,Jason,12,31,1111,,,2,,2,,,,2,,,,"Nice aroma, but low key and drops off",,
21-Apr,Jason,12,32,1111,4,3,5,,4,,,3,,,,,"Great aroma, complex, a lot going on",,
21-Apr,Jason,12,36,1111,6,,,,,2,,2,,,7,,,,
21-Apr,Jason,12,2,1112,,,,,4,,,,,,,,"Mint, melon",,
21-Apr,Jason,12,6,1112,,,1,4,1,2,2,2,,2,,,,,
21-Apr,Jason,12,7,1112,3,,6,,2,,,,5,,4,,"Friday Harbor town center, sweet, good sea smell, petunias",,
21-Apr,Jason,12,11,1112,3,3,,,,3,,,2,,,,"Lime, cedar, melon, O/G",,
21-Apr,Jason,12,16,1112,,,3,,,3,,3,,,,,,,
21-Apr,Jason,12,19,1112,,,2,,,,5,,,,2,2,,,
21-Apr,Jason,12,21,1112,,,,,4,5,,5,,,,,Green onion/Green pepper,,
21-Apr,Jason,12,26,1112,,,,,,2,,2,2,2,6,3,,,
21-Apr,Jason,12,31,1112,,,,2,3,,,,2,,,,"Mellow, low key",,
21-Apr,Jason,12,32,1112,,,,,,3,,3,,,,,"Vanilla, tea, not good",,
21-Apr,Jason,12,36,1112,,,3,,,5,,3,,4,,,,,
21-Apr,Jason,12,2,1113,,,5,,,,,,,3,,,Sweaty irises,,
21-Apr,Jason,12,6,1113,,2,,2,,,,,2,,1,3,,,
21-Apr,Jason,12,7,1113,,,,,,,,2,5,,,4,Mango,,
21-Apr,Jason,12,11,1113,,1,2,7,,,,,,,,3,,,
21-Apr,Jason,12,16,1113,2,4,4,2,3,,3,,,,,4,Complex,,
21-Apr,Jason,12,19,1113,,,,5,,,,1,5,,,,"Yummy, Plum",,
21-Apr,Jason,12,21,1113,,,5,4,,,,,,,6,,"Chocolate, hazelnut, interesting",,
21-Apr,Jason,12,26,1113,,4,2,5,,,2,,,,2,3,"Big grass initially, nice rose, citrus, tropical",,
21-Apr,Jason,12,31,1113,,,,3,2,,2,,,,,,"Mellow, ok aroma, but not much",,
21-Apr,Jason,12,32,1113,,4,6,2,,,,3,,,,4,,,
21-Apr,Jason,12,36,1113,,,,5,3,2,3,,,,,,,,
21-Apr,Jason,12,2,1114,1,2,,3,,,,,,,,,,,
21-Apr,Jason,12,6,1114,,1,,3,,,1,,2,1,2,2,,,
21-Apr,Jason,12,7,1114,,,2,,,1,,,3,,,,"Apricot, cayenne",,
21-Apr,Jason,12,11,1114,,,3,,,1,,,,2,,,,,
21-Apr,Jason,12,16,1114,,,3,,3,,,3,4,,,,Complex,,
21-Apr,Jason,12,19,1114,,,,,,,,,6,,,,"Yummy, apricots",,
21-Apr,Jason,12,21,1114,5,,,5,,,,,,,4,,"Cooking oil, french fries",,
21-Apr,Jason,12,26,1114,,2,2,2,,,,,2,,,6,"Bubble gum, juicy fruit",,
21-Apr,Jason,12,31,1114,,,,2,3,,,1,1,,,,"Nice aroma, but not very unique",,
21-Apr,Jason,12,32,1114,,4,,,6,,,,2,,,,,,
21-Apr,Jason,12,36,1114,,,2,,,,,2,,,,4,Butterscotch,,
21-Apr,Jason,12,2,1115,,,2,,,,,,,5,,,,,
21-Apr,Jason,12,6,1115,,4,,2,,1,,,2,1,,3,,,
21-Apr,Jason,12,7,1115,,,,,,,,3,,,,5,Tamarind,,
21-Apr,Jason,12,11,1115,,3,,3,3,,,,,,,,,,
21-Apr,Jason,12,16,1115,,,,,3,,5,4,,,,,,,
21-Apr,Jason,12,19,1115,,,3,5,,,,,,,,4,,,
21-Apr,Jason,12,21,1115,,,4,,,,,,4,,,6,"Great balance, good potential",,
21-Apr,Jason,12,26,1115,2,2,,3,,,,,2,,3,2,,,
21-Apr,Jason,12,31,1115,,,,2,4,,,,2,,,,"Mellow, low key",,
21-Apr,Jason,12,32,1115,3,,,,,5,,4,,,2,,,,
21-Apr,Jason,12,36,1115,,,,3,2,2,3,,,2,4,,,,
21-Apr,Jason,12,2,1116,,,,,,5,,,3,,1,,"Garlic and plum, touch of tobacco",,
21-Apr,Jason,12,6,1116,,2,,2,,3,2,2,1,2,1,1,,,
21-Apr,Jason,12,7,1116,,,,,,,,,,,,,"Antiseptic, like dial soap",,
21-Apr,Jason,12,11,1116,3,,,,,2,2,,,,,,,,
21-Apr,Jason,12,16,1116,,5,,,2,,3,3,,,,,,,
21-Apr,Jason,12,19,1116,,,,4,,,,,,,4,,,,
21-Apr,Jason,12,21,1116,3,6,,,,,4,5,4,,,,"Smells like Citra beers taste, really nice",,
21-Apr,Jason,12,26,1116,,3,,,,5,,,2,4,,3,"Onion/BO at first, followed by orange/tropical, onion goes away",,
21-Apr,Jason,12,31,1116,,3,,,2,4,2,,,,,,"Nice strong aroma, best of the day",,
21-Apr,Jason,12,32,1116,,,,,,6,,,2,3,,,,,
21-Apr,Jason,12,36,1116,,,2,6,,4,,2,,,4,,,,
21-Apr,Jason,12,2,1117,,,,,5,,,,,,,4,,,
21-Apr,Jason,12,6,1117,,1,2,2,2,,1,2,,,3,,,,
21-Apr,Jason,12,7,1117,,,,1,,,,,,,2,,"Dried seaweed, faint cardboard",,
21-Apr,Jason,12,11,1117,,,3,,3,,2,,,,,2,,,
21-Apr,Jason,12,16,1117,,3,2,2,4,,,2,,,2,,Herb tea,,
21-Apr,Jason,12,19,1117,,,2,4,,,,,6,,,,,,
21-Apr,Jason,12,21,1117,5,6,4,,,3,,,,,,,"Nice, consistent",,
21-Apr,Jason,12,26,1117,2,,2,3,,,2,,2,,,2,Pleasant and mild,,
21-Apr,Jason,12,31,1117,,,,2,3,,2,,2,,,,"Nice aroma, but low key and not lasting",,
21-Apr,Jason,12,32,1117,,6,5,,6,,4,,,,,,,,
21-Apr,Jason,12,36,1117,,,,3,2,,,5,,3,4,,,,
21-Apr,Jason,12,2,1118,,,,,,,2,,,4,,1,Touch of mango,,
21-Apr,Jason,12,6,1118,,,,5,2,,,,2,,2,,,,
21-Apr,Jason,12,7,1118,,,,,,3,,,,,,,,,
21-Apr,Jason,12,11,1118,,,,4,,,,,,,4,,,,
21-Apr,Jason,12,16,1118,,,,5,2,,,3,,,5,,,,
21-Apr,Jason,12,19,1118,,,,6,2,,,2,,,,,,,
21-Apr,Jason,12,21,1118,,,3,6,,,,,,,6,,Pumpkin guts,,
21-Apr,Jason,12,26,1118,,2,,4,,,,,,,5,2,Tobacco,,
21-Apr,Jason,12,31,1118,,,,2,2,,,2,,,,,"OK aroma, low key",,
21-Apr,Jason,12,32,1118,4,,4,3,,,,,,,,,"Rose, nice subtle aroma",,
21-Apr,Jason,12,36,1118,,,,6,3,,,1,,5,5,,,,
21-Apr,Jason,12,2,1119,,,,,,5,1,,,,,,,,
21-Apr,Jason,12,6,1119,,5,3,2,,2,1,,2,2,,,,,
21-Apr,Jason,12,7,1119,,,,,,,,,,2,,,"Cheesy, garlic",,
21-Apr,Jason,12,11,1119,,,5,3,,3,1,,,,,3,,,
21-Apr,Jason,12,16,1119,,3,4,,4,,,3,,,3,,"Not sure how to describe, buttery? 7 based on uniqueness",,
21-Apr,Jason,12,19,1119,,,,1,,4,2,,2,,2,,,,
21-Apr,Jason,12,21,1119,,,4,4,,4,2,,,,,2,,,
21-Apr,Jason,12,26,1119,,2,,2,4,,,,2,,1,3,,,
21-Apr,Jason,12,31,1119,,3,,,2,2,2,2,,,,,"Good mix of aromas, has potential to move on",,
21-Apr,Jason,12,32,1119,,,,4,,5,,,,2,4,,Onion,,
21-Apr,Jason,12,36,1119,,,,3,2,4,,4,,,5,,,,
21-Apr,Jason,12,2,1120,,,,,,,2,,,,4,,,,
21-Apr,Jason,12,6,1120,,4,,3,,,,,2,,,3,,,
21-Apr,Jason,12,7,1120,,,4,,3,,,,,,3,4,,,
21-Apr,Jason,12,11,1120,,,2,3,2,,2,,3,,,,,,
21-Apr,Jason,12,16,1120,,6,,,,,3,3,,,,,,,
21-Apr,Jason,12,19,1120,4,,2,,6,,,,,,,,,,
21-Apr,Jason,12,21,1120,,,,,,,4,,,,,5,"Green apple, pineapple, cool mix",,
21-Apr,Jason,12,26,1120,,6,3,,3,,3,,5,,,7,"Massive, mandarin, tropical w/ some herbal to provide depth",,
21-Apr,Jason,12,31,1120,,2,,,3,3,2,2,,,,,"Good strong one, lots of aroma mix, like it",,
21-Apr,Jason,12,32,1120,,4,,3,,,6,4,,,,4,,,
21-Apr,Jason,12,36,1120,,2,4,,,,,,6,,,3,,,
21-Apr,Jason,12,2,1121,5,,,,,,5,,,,,,,,
21-Apr,Jason,12,6,1121,,2,,2,2,,,,2,,,4,,,
21-Apr,Jason,12,7,1121,1,,,,,1,,2,,,4,,,,
21-Apr,Jason,12,11,1121,,2,4,2,,,,,,,,,Very familiar,,
21-Apr,Jason,12,16,1121,,4,,2,2,,,4,,,,,,,
21-Apr,Jason,12,19,1121,,,,,,,,,,,4,6,Pineapple,,
21-Apr,Jason,12,21,1121,,,,6,,,,,,,5,,Grassy over clay soil,,
21-Apr,Jason,12,26,1121,,3,,,,,,,5,,,5,"Fruity, peaches",,
21-Apr,Jason,12,31,1121,,3,,,2,2,,,,,,,"Nice aroma mix, potential to go forward",,
21-Apr,Jason,12,32,1121,,5,5,,6,,4,,,,,,"Very nice, complex fruit aroma",,
21-Apr,Jason,12,36,1121,,,2,4,2,7,,,,,5,,,,
